cycle,router,eject,eject_sources,arrive,forward,conflict_free
104,"(2,1)",1,111,1,1,1
104,"(3,1)",1,92,1,1,1
104,"(4,1)",1,83,1,1,1
104,"(5,1)",1,103,1,1,1
104,"(6,1)",1,104,1,1,1
104,"(7,1)",1,72,1,1,1
104,"(8,1)",1,87,1,1,1
104,"(9,1)",1,118,1,1,1
104,"(10,1)",1,74,1,1,1
104,"(11,1)",1,117,1,1,1
104,"(0,2)",1,110,1,1,1
104,"(1,2)",1,81,1,1,1
104,"(2,2)",1,111,1,1,1
104,"(3,2)",1,92,1,1,1
104,"(4,2)",1,83,1,1,1
104,"(5,2)",1,103,1,1,1
104,"(6,2)",1,104,1,1,1
104,"(7,2)",1,72,1,1,1
104,"(8,2)",1,87,1,1,1
104,"(9,2)",1,118,1,1,1
104,"(10,2)",1,74,1,1,1
104,"(11,2)",1,117,1,1,1
104,"(0,3)",1,10,1,1,1
104,"(1,3)",1,91,1,1,1
104,"(2,3)",1,111,1,1,1
104,"(3,3)",1,92,1,1,1
104,"(4,3)",1,83,1,1,1
104,"(5,3)",1,103,1,1,1
104,"(6,3)",1,104,1,1,1
104,"(7,3)",1,72,1,1,1
104,"(8,3)",1,87,1,1,1
104,"(9,3)",1,118,1,1,1
104,"(10,3)",1,88,1,1,1
104,"(11,3)",1,1,1,1,1
104,"(0,4)",1,92,1,1,1
104,"(1,4)",1,35,1,1,1
104,"(2,4)",1,112,1,1,1
104,"(3,4)",1,123,1,1,1
104,"(4,4)",1,113,1,1,1
104,"(5,4)",1,104,1,1,1
104,"(6,4)",1,105,1,1,1
104,"(7,4)",1,116,1,1,1
104,"(8,4)",1,128,1,1,1
104,"(9,4)",1,119,1,1,1
104,"(10,4)",1,24,1,1,1
104,"(11,4)",1,87,1,1,1
104,"(0,5)",1,46,1,1,1
104,"(1,5)",1,32,1,1,1
104,"(2,5)",1,4,1,1,1
104,"(3,5)",1,135,1,1,1
104,"(4,5)",1,5,1,1,1
104,"(5,5)",1,20,1,1,1
104,"(6,5)",1,21,1,1,1
104,"(7,5)",1,8,1,1,1
104,"(8,5)",1,140,1,1,1
104,"(9,5)",1,11,1,1,1
104,"(10,5)",1,27,1,1,1
104,"(11,5)",1,37,1,1,1
104,"(0,6)",1,135,1,1,1
104,"(1,6)",1,106,1,1,1
104,"(2,6)",1,12,1,1,1
104,"(3,6)",1,3,1,1,1
104,"(4,6)",1,17,1,1,1
104,"(5,6)",1,32,1,1,1
104,"(6,6)",1,33,1,1,1
104,"(7,6)",1,20,1,1,1
104,"(8,6)",1,8,1,1,1
104,"(9,6)",1,19,1,1,1
104,"(10,6)",1,97,1,1,1
104,"(11,6)",1,140,1,1,1
104,"(0,7)",1,147,2,2,1
104,"(1,7)",1,118,1,2,1
104,"(2,7)",1,24,1,1,1
104,"(3,7)",1,15,1,1,1
104,"(4,7)",1,29,1,1,1
104,"(5,7)",1,44,1,1,1
104,"(6,7)",1,45,1,1,1
104,"(7,7)",1,32,1,1,1
104,"(8,7)",1,20,1,1,1
104,"(9,7)",1,31,1,1,1
104,"(10,7)",1,109,1,2,1
104,"(11,7)",1,152,2,2,1
104,"(0,8)",1,159,2,2,1
104,"(1,8)",1,130,1,2,1
104,"(2,8)",1,36,1,1,1
104,"(3,8)",1,27,1,1,1
104,"(4,8)",1,41,1,1,1
104,"(5,8)",1,56,1,1,1
104,"(6,8)",1,57,1,1,1
104,"(7,8)",1,44,1,1,1
104,"(8,8)",1,32,1,1,1
104,"(9,8)",1,43,1,1,1
104,"(10,8)",1,121,1,2,1
104,"(11,8)",1,164,2,2,1
104,"(0,9)",1,171,1,1,1
104,"(1,9)",1,142,1,1,1
104,"(2,9)",1,48,1,1,1
104,"(3,9)",1,39,1,1,1
104,"(4,9)",1,53,1,1,1
104,"(5,9)",1,68,1,1,1
104,"(6,9)",1,69,1,1,1
104,"(7,9)",1,56,1,1,1
104,"(8,9)",1,44,1,1,1
104,"(9,9)",1,55,1,1,1
104,"(10,9)",1,133,1,1,1
104,"(11,9)",1,176,1,1,1
104,"(0,10)",1,154,1,1,1
104,"(1,10)",1,164,1,1,1
104,"(2,10)",1,60,1,1,1
104,"(3,10)",1,51,1,1,1
104,"(4,10)",1,65,1,1,1
104,"(5,10)",1,80,1,1,1
104,"(6,10)",1,81,1,1,1
104,"(7,10)",1,68,1,1,1
104,"(8,10)",1,56,1,1,1
104,"(9,10)",1,67,1,1,1
104,"(10,10)",1,159,1,1,1
104,"(11,10)",1,145,1,1,1
104,"(0,11)",1,104,1,1,1
104,"(1,11)",1,167,1,1,1
104,"(2,11)",1,76,1,1,1
104,"(3,11)",1,63,1,1,1
104,"(4,11)",1,77,1,1,1
104,"(5,11)",1,92,1,1,1
104,"(6,11)",1,93,1,1,1
104,"(7,11)",1,80,1,1,1
104,"(8,11)",1,68,1,1,1
104,"(9,11)",1,83,1,1,1
104,"(10,11)",1,156,1,1,1
104,"(11,11)",1,99,1,1,1
104,"(0,12)",1,190,1,1,1
104,"(1,12)",1,103,1,1,1
104,"(2,12)",1,75,1,1,1
104,"(3,12)",1,104,1,1,1
104,"(4,12)",1,119,1,1,1
104,"(5,12)",1,91,1,1,1
104,"(6,12)",1,92,1,1,1
104,"(7,12)",1,108,1,1,1
104,"(8,12)",1,99,1,1,1
104,"(9,12)",1,82,1,1,1
104,"(10,12)",1,100,1,1,1
104,"(11,12)",1,181,1,1,1
104,"(0,13)",1,74,1,1,1
104,"(1,13)",1,117,1,1,1
104,"(2,13)",1,75,1,1,1
104,"(3,13)",1,104,1,1,1
104,"(4,13)",1,119,1,1,1
104,"(5,13)",1,91,1,1,1
104,"(6,13)",1,92,1,1,1
104,"(7,13)",1,108,1,1,1
104,"(8,13)",1,99,1,1,1
104,"(9,13)",1,82,1,1,1
104,"(10,13)",1,110,1,1,1
104,"(11,13)",1,81,1,1,1
104,"(0,14)",1,74,1,1,1
104,"(1,14)",1,117,1,1,1
104,"(2,14)",1,75,1,1,1
104,"(3,14)",1,104,1,1,1
104,"(4,14)",1,119,1,1,1
104,"(5,14)",1,91,1,1,1
104,"(6,14)",1,92,1,1,1
104,"(7,14)",1,108,1,1,1
104,"(8,14)",1,99,1,1,1
104,"(9,14)",1,82,1,1,1
104,"(10,14)",1,110,1,1,1
104,"(11,14)",1,81,1,1,1
104,"(0,15)",1,130,1,0,1
104,"(1,15)",1,74,1,0,1
104,"(2,15)",1,103,1,0,1
104,"(3,15)",1,118,1,0,1
104,"(4,15)",1,90,1,0,1
104,"(5,15)",1,87,1,0,1
104,"(6,15)",1,88,1,0,1
104,"(7,15)",1,93,1,0,1
104,"(8,15)",1,109,1,0,1
104,"(9,15)",1,100,1,0,1
104,"(10,15)",1,83,1,0,1
104,"(11,15)",1,121,1,0,1
105,"(0,0)",1,80,1,0,1
105,"(1,0)",1,71,1,0,1
105,"(2,0)",1,101,1,0,1
105,"(3,0)",1,92,1,0,1
105,"(4,0)",1,83,1,0,1
105,"(5,0)",1,103,1,0,1
105,"(6,0)",1,104,1,0,1
105,"(7,0)",1,72,1,0,1
105,"(8,0)",1,87,1,0,1
105,"(9,0)",1,102,1,0,1
105,"(10,0)",1,60,1,0,1
105,"(11,0)",1,75,1,0,1
105,"(0,1)",1,71,1,1,1
105,"(1,1)",1,91,1,1,1
105,"(2,1)",1,122,1,1,1
105,"(3,1)",1,96,1,1,1
105,"(4,1)",1,111,1,1,1
105,"(5,1)",1,112,1,1,1
105,"(6,1)",1,113,1,1,1
105,"(7,1)",1,114,1,1,1
105,"(8,1)",1,101,1,1,1
105,"(9,1)",1,129,1,1,1
105,"(10,1)",1,88,1,1,1
105,"(11,1)",1,60,1,1,1
105,"(0,2)",1,71,1,1,1
105,"(1,2)",1,91,1,1,1
105,"(2,2)",1,122,1,1,1
105,"(3,2)",1,96,1,1,1
105,"(4,2)",1,111,1,1,1
105,"(5,2)",1,112,1,1,1
105,"(6,2)",1,113,1,1,1
105,"(7,2)",1,114,1,1,1
105,"(8,2)",1,101,1,1,1
105,"(9,2)",1,129,1,1,1
105,"(10,2)",1,88,1,1,1
105,"(11,2)",1,60,1,1,1
105,"(0,3)",1,121,1,1,1
105,"(1,3)",1,101,1,1,1
105,"(2,3)",1,122,1,1,1
105,"(3,3)",1,96,1,1,1
105,"(4,3)",1,111,1,1,1
105,"(5,3)",1,112,1,1,1
105,"(6,3)",1,113,1,1,1
105,"(7,3)",1,114,1,1,1
105,"(8,3)",1,101,1,1,1
105,"(9,3)",1,129,1,1,1
105,"(10,3)",1,102,1,1,1
105,"(11,3)",1,130,1,1,1
105,"(0,4)",1,7,1,1,1
105,"(1,4)",1,112,1,1,1
105,"(2,4)",1,83,1,1,1
105,"(3,4)",1,22,1,1,1
105,"(4,4)",1,8,1,1,1
105,"(5,4)",1,23,1,1,1
105,"(6,4)",1,12,1,1,1
105,"(7,4)",1,11,1,1,1
105,"(8,4)",1,13,1,1,1
105,"(9,4)",1,72,1,1,1
105,"(10,4)",1,115,1,1,1
105,"(11,4)",1,4,1,1,1
105,"(0,5)",1,144,1,1,1
105,"(1,5)",1,104,1,1,1
105,"(2,5)",1,120,1,1,1
105,"(3,5)",1,1,1,1,1
105,"(4,5)",1,125,1,1,1
105,"(5,5)",1,116,1,1,1
105,"(6,5)",1,117,1,1,1
105,"(7,5)",1,128,1,1,1
105,"(8,5)",1,6,1,1,1
105,"(9,5)",1,127,1,1,1
105,"(10,5)",1,99,1,1,1
105,"(11,5)",1,155,1,1,1
105,"(0,6)",1,156,1,1,1
105,"(1,6)",1,44,1,1,1
105,"(2,6)",1,132,1,1,1
105,"(3,6)",1,147,1,1,1
105,"(4,6)",1,137,1,1,1
105,"(5,6)",1,128,1,1,1
105,"(6,6)",1,129,1,1,1
105,"(7,6)",1,140,1,1,1
105,"(8,6)",1,152,1,1,1
105,"(9,6)",1,139,1,1,1
105,"(10,6)",1,39,1,1,1
105,"(11,6)",1,167,1,1,1
105,"(0,7)",1,0,1,2,1
105,"(1,7)",1,56,1,2,1
105,"(2,7)",1,144,1,1,1
105,"(3,7)",1,159,1,1,1
105,"(4,7)",1,149,1,1,1
105,"(5,7)",1,140,1,1,1
105,"(6,7)",1,141,1,1,1
105,"(7,7)",1,152,1,1,1
105,"(8,7)",1,164,1,1,1
105,"(9,7)",1,151,1,1,1
105,"(10,7)",1,51,1,2,1
105,"(11,7)",1,11,1,2,1
105,"(0,8)",1,12,1,2,1
105,"(1,8)",1,68,1,2,1
105,"(2,8)",1,156,1,1,1
105,"(3,8)",1,171,1,1,1
105,"(4,8)",1,161,1,1,1
105,"(5,8)",1,152,1,1,1
105,"(6,8)",1,153,1,1,1
105,"(7,8)",1,164,1,1,1
105,"(8,8)",1,176,1,1,1
105,"(9,8)",1,163,1,1,1
105,"(10,8)",1,63,1,2,1
105,"(11,8)",1,23,1,2,1
105,"(0,9)",1,24,1,1,1
105,"(1,9)",1,80,1,1,1
105,"(2,9)",1,168,1,1,1
105,"(3,9)",1,183,1,1,1
105,"(4,9)",1,173,1,1,1
105,"(5,9)",1,164,1,1,1
105,"(6,9)",1,165,1,1,1
105,"(7,9)",1,176,1,1,1
105,"(8,9)",1,188,1,1,1
105,"(9,9)",1,175,1,1,1
105,"(10,9)",1,75,1,1,1
105,"(11,9)",1,35,1,1,1
105,"(0,10)",1,36,1,1,1
105,"(1,10)",1,92,1,1,1
105,"(2,10)",1,184,1,1,1
105,"(3,10)",1,181,1,1,1
105,"(4,10)",1,185,1,1,1
105,"(5,10)",1,176,1,1,1
105,"(6,10)",1,177,1,1,1
105,"(7,10)",1,188,1,1,1
105,"(8,10)",1,186,1,1,1
105,"(9,10)",1,191,1,1,1
105,"(10,10)",1,87,1,1,1
105,"(11,10)",1,47,1,1,1
105,"(0,11)",1,187,1,1,1
105,"(1,11)",1,76,1,1,1
105,"(2,11)",1,119,1,1,1
105,"(3,11)",1,178,1,1,1
105,"(4,11)",1,188,1,1,1
105,"(5,11)",1,179,1,1,1
105,"(6,11)",1,168,1,1,1
105,"(7,11)",1,191,1,1,1
105,"(8,11)",1,169,1,1,1
105,"(9,11)",1,108,1,1,1
105,"(10,11)",1,79,1,1,1
105,"(11,11)",1,184,1,1,1
105,"(0,12)",1,61,1,1,1
105,"(1,12)",1,89,1,1,1
105,"(2,12)",1,62,1,1,1
105,"(3,12)",1,84,1,1,1
105,"(4,12)",1,75,1,1,1
105,"(5,12)",1,76,1,1,1
105,"(6,12)",1,77,1,1,1
105,"(7,12)",1,78,1,1,1
105,"(8,12)",1,89,1,1,1
105,"(9,12)",1,69,1,1,1
105,"(10,12)",1,90,1,1,1
105,"(11,12)",1,70,1,1,1
105,"(0,13)",1,131,1,1,1
105,"(1,13)",1,103,1,1,1
105,"(2,13)",1,62,1,1,1
105,"(3,13)",1,84,1,1,1
105,"(4,13)",1,75,1,1,1
105,"(5,13)",1,76,1,1,1
105,"(6,13)",1,77,1,1,1
105,"(7,13)",1,78,1,1,1
105,"(8,13)",1,89,1,1,1
105,"(9,13)",1,69,1,1,1
105,"(10,13)",1,100,1,1,1
105,"(11,13)",1,120,1,1,1
105,"(0,14)",1,131,1,1,1
105,"(1,14)",1,103,1,1,1
105,"(2,14)",1,62,1,1,1
105,"(3,14)",1,84,1,1,1
105,"(4,14)",1,75,1,1,1
105,"(5,14)",1,76,1,1,1
105,"(6,14)",1,77,1,1,1
105,"(7,14)",1,78,1,1,1
105,"(8,14)",1,89,1,1,1
105,"(9,14)",1,69,1,1,1
105,"(10,14)",1,100,1,1,1
105,"(11,14)",1,120,1,1,1
105,"(0,15)",1,116,1,0,1
105,"(1,15)",1,131,1,0,1
105,"(2,15)",1,89,1,0,1
105,"(3,15)",1,104,1,0,1
105,"(4,15)",1,119,1,0,1
105,"(5,15)",1,91,1,0,1
105,"(6,15)",1,92,1,0,1
105,"(7,15)",1,108,1,0,1
105,"(8,15)",1,99,1,0,1
105,"(9,15)",1,90,1,0,1
105,"(10,15)",1,120,1,0,1
105,"(11,15)",1,111,1,0,1
106,"(0,0)",1,90,1,0,1
106,"(1,0)",1,121,1,0,1
106,"(2,0)",1,111,1,0,1
106,"(3,0)",1,96,1,0,1
106,"(4,0)",1,111,1,0,1
106,"(5,0)",1,112,1,0,1
106,"(6,0)",1,113,1,0,1
106,"(7,0)",1,114,1,0,1
106,"(8,0)",1,101,1,0,1
106,"(9,0)",1,118,1,0,1
106,"(10,0)",1,130,1,0,1
106,"(11,0)",1,89,1,0,1
106,"(0,1)",1,121,1,1,1
106,"(1,1)",1,101,1,1,1
106,"(2,1)",1,82,1,1,1
106,"(3,1)",1,102,1,1,1
106,"(4,1)",1,93,1,1,1
106,"(5,1)",1,84,1,1,1
106,"(6,1)",1,85,1,1,1
106,"(7,1)",1,86,1,1,1
106,"(8,1)",1,107,1,1,1
106,"(9,1)",1,73,1,1,1
106,"(10,1)",1,102,1,1,1
106,"(11,1)",1,130,1,1,1
106,"(0,2)",1,121,1,1,1
106,"(1,2)",1,101,1,1,1
106,"(2,2)",1,82,1,1,1
106,"(3,2)",1,102,1,1,1
106,"(4,2)",1,93,1,1,1
106,"(5,2)",1,84,1,1,1
106,"(6,2)",1,85,1,1,1
106,"(7,2)",1,86,1,1,1
106,"(8,2)",1,107,1,1,1
106,"(9,2)",1,73,1,1,1
106,"(10,2)",1,102,1,1,1
106,"(11,2)",1,130,1,1,1
106,"(0,3)",1,81,1,1,1
106,"(1,3)",1,11,1,1,1
106,"(2,3)",1,82,1,1,1
106,"(3,3)",1,102,1,1,1
106,"(4,3)",1,93,1,1,1
106,"(5,3)",1,84,1,1,1
106,"(6,3)",1,85,1,1,1
106,"(7,3)",1,86,1,1,1
106,"(8,3)",1,107,1,1,1
106,"(9,3)",1,73,1,1,1
106,"(10,3)",1,0,1,1,1
106,"(11,3)",1,74,1,1,1
106,"(0,4)",1,102,1,1,1
106,"(1,4)",1,21,1,1,1
106,"(2,4)",1,8,1,1,1
106,"(3,4)",1,93,1,1,1
106,"(4,4)",1,124,1,1,1
106,"(5,4)",1,114,1,1,1
106,"(6,4)",1,115,1,1,1
106,"(7,4)",1,127,1,1,1
106,"(8,4)",1,86,1,1,1
106,"(9,4)",1,3,1,1,1
106,"(10,4)",1,14,1,1,1
106,"(11,4)",1,101,1,1,1
106,"(0,5)",1,32,1,1,1
106,"(1,5)",1,18,1,1,1
106,"(2,5)",1,124,1,1,1
106,"(3,5)",1,33,1,1,1
106,"(4,5)",1,136,1,1,1
106,"(5,5)",1,6,1,1,1
106,"(6,5)",1,7,1,1,1
106,"(7,5)",1,139,1,1,1
106,"(8,5)",1,26,1,1,1
106,"(9,5)",1,131,1,1,1
106,"(10,5)",1,17,1,1,1
106,"(11,5)",1,27,1,1,1
106,"(0,6)",1,2,1,1,1
106,"(1,6)",1,116,1,1,1
106,"(2,6)",1,16,1,1,1
106,"(3,6)",1,45,1,1,1
106,"(4,6)",1,4,1,1,1
106,"(5,6)",1,18,1,1,1
106,"(6,6)",1,19,1,1,1
106,"(7,6)",1,7,1,1,1
106,"(8,6)",1,38,1,1,1
106,"(9,6)",1,23,1,1,1
106,"(10,6)",1,111,1,1,1
106,"(11,6)",1,9,1,1,1
106,"(0,7)",1,168,1,2,1
106,"(1,7)",1,128,1,1,1
106,"(2,7)",1,28,1,1,1
106,"(3,7)",1,57,1,1,1
106,"(4,7)",1,16,1,1,1
106,"(5,7)",1,30,1,1,1
106,"(6,7)",1,31,1,1,1
106,"(7,7)",1,19,1,1,1
106,"(8,7)",1,50,1,1,1
106,"(9,7)",1,35,1,1,1
106,"(10,7)",1,123,1,1,1
106,"(11,7)",1,179,1,2,1
106,"(0,8)",1,180,1,2,1
106,"(1,8)",1,140,1,1,1
106,"(2,8)",1,40,1,1,1
106,"(3,8)",1,69,1,1,1
106,"(4,8)",1,28,1,1,1
106,"(5,8)",1,42,1,1,1
106,"(6,8)",1,43,1,1,1
106,"(7,8)",1,31,1,1,1
106,"(8,8)",1,62,1,1,1
106,"(9,8)",1,47,1,1,1
106,"(10,8)",1,135,1,1,1
106,"(11,8)",1,191,1,2,1
106,"(0,9)",1,182,1,1,1
106,"(1,9)",1,152,1,1,1
106,"(2,9)",1,52,1,1,1
106,"(3,9)",1,81,1,1,1
106,"(4,9)",1,40,1,1,1
106,"(5,9)",1,54,1,1,1
106,"(6,9)",1,55,1,1,1
106,"(7,9)",1,43,1,1,1
106,"(8,9)",1,74,1,1,1
106,"(9,9)",1,59,1,1,1
106,"(10,9)",1,147,1,1,1
106,"(11,9)",1,189,1,1,1
106,"(0,10)",1,164,1,1,1
106,"(1,10)",1,174,1,1,1
106,"(2,10)",1,64,1,1,1
106,"(3,10)",1,93,1,1,1
106,"(4,10)",1,52,1,1,1
106,"(5,10)",1,66,1,1,1
106,"(6,10)",1,67,1,1,1
106,"(7,10)",1,55,1,1,1
106,"(8,10)",1,86,1,1,1
106,"(9,10)",1,71,1,1,1
106,"(10,10)",1,173,1,1,1
106,"(11,10)",1,159,1,1,1
106,"(0,11)",1,90,1,1,1
106,"(1,11)",1,177,1,1,1
106,"(2,11)",1,188,1,1,1
106,"(3,11)",1,105,1,1,1
106,"(4,11)",1,64,1,1,1
106,"(5,11)",1,78,1,1,1
106,"(6,11)",1,79,1,1,1
106,"(7,11)",1,67,1,1,1
106,"(8,11)",1,98,1,1,1
106,"(9,11)",1,183,1,1,1
106,"(10,11)",1,170,1,1,1
106,"(11,11)",1,89,1,1,1
106,"(0,12)",1,117,1,1,1
106,"(1,12)",1,191,1,1,1
106,"(2,12)",1,118,1,1,1
106,"(3,12)",1,90,1,1,1
106,"(4,12)",1,105,1,1,1
106,"(5,12)",1,96,1,1,1
106,"(6,12)",1,97,1,1,1
106,"(7,12)",1,98,1,1,1
106,"(8,12)",1,95,1,1,1
106,"(9,12)",1,109,1,1,1
106,"(10,12)",1,180,1,1,1
106,"(11,12)",1,110,1,1,1
106,"(0,13)",1,61,1,1,1
106,"(1,13)",1,89,1,1,1
106,"(2,13)",1,118,1,1,1
106,"(3,13)",1,90,1,1,1
106,"(4,13)",1,105,1,1,1
106,"(5,13)",1,96,1,1,1
106,"(6,13)",1,97,1,1,1
106,"(7,13)",1,98,1,1,1
106,"(8,13)",1,95,1,1,1
106,"(9,13)",1,109,1,1,1
106,"(10,13)",1,90,1,1,1
106,"(11,13)",1,70,1,1,1
106,"(0,14)",1,61,1,1,1
106,"(1,14)",1,89,1,1,1
106,"(2,14)",1,118,1,1,1
106,"(3,14)",1,90,1,1,1
106,"(4,14)",1,105,1,1,1
106,"(5,14)",1,96,1,1,1
106,"(6,14)",1,97,1,1,1
106,"(7,14)",1,98,1,1,1
106,"(8,14)",1,95,1,1,1
106,"(9,14)",1,109,1,1,1
106,"(10,14)",1,90,1,1,1
106,"(11,14)",1,70,1,1,1
106,"(0,15)",1,102,1,0,1
106,"(1,15)",1,61,1,0,1
106,"(2,15)",1,75,1,0,1
106,"(3,15)",1,84,1,0,1
106,"(4,15)",1,75,1,0,1
106,"(5,15)",1,76,1,0,1
106,"(6,15)",1,77,1,0,1
106,"(7,15)",1,78,1,0,1
106,"(8,15)",1,89,1,0,1
106,"(9,15)",1,82,1,0,1
106,"(10,15)",1,70,1,0,1
106,"(11,15)",1,101,1,0,1
107,"(0,0)",1,100,1,0,1
107,"(1,0)",1,81,1,0,1
107,"(2,0)",1,122,1,0,1
107,"(3,0)",1,102,1,0,1
107,"(4,0)",1,93,1,0,1
107,"(5,0)",1,84,1,0,1
107,"(6,0)",1,85,1,0,1
107,"(7,0)",1,86,1,0,1
107,"(8,0)",1,107,1,0,1
107,"(9,0)",1,129,1,0,1
107,"(10,0)",1,74,1,0,1
107,"(11,0)",1,103,1,0,1
107,"(0,1)",1,81,1,1,1
107,"(1,1)",1,111,1,1,1
107,"(2,1)",1,92,1,1,1
107,"(3,1)",1,112,1,1,1
107,"(4,1)",1,97,1,1,1
107,"(5,1)",1,94,1,1,1
107,"(6,1)",1,95,1,1,1
107,"(7,1)",1,100,1,1,1
107,"(8,1)",1,117,1,1,1
107,"(9,1)",1,87,1,1,1
107,"(10,1)",1,116,1,1,1
107,"(11,1)",1,74,1,1,1
107,"(0,2)",1,81,1,1,1
107,"(1,2)",1,111,1,1,1
107,"(2,2)",1,92,1,1,1
107,"(3,2)",1,112,1,1,1
107,"(4,2)",1,97,1,1,1
107,"(5,2)",1,94,1,1,1
107,"(6,2)",1,95,1,1,1
107,"(7,2)",1,100,1,1,1
107,"(8,2)",1,117,1,1,1
107,"(9,2)",1,87,1,1,1
107,"(10,2)",1,116,1,1,1
107,"(11,2)",1,74,1,1,1
107,"(0,3)",1,91,1,1,1
107,"(1,3)",1,111,1,1,1
107,"(2,3)",1,92,1,1,1
107,"(3,3)",1,112,1,1,1
107,"(4,3)",1,97,1,1,1
107,"(5,3)",1,94,1,1,1
107,"(6,3)",1,95,1,1,1
107,"(7,3)",1,100,1,1,1
107,"(8,3)",1,117,1,1,1
107,"(9,3)",1,87,1,1,1
107,"(10,3)",1,116,1,1,1
107,"(11,3)",1,88,1,1,1
107,"(0,4)",1,35,1,1,1
107,"(1,4)",1,122,1,1,1
107,"(2,4)",1,121,1,1,1
107,"(3,4)",1,103,1,1,1
107,"(4,4)",1,9,1,1,1
107,"(5,4)",1,9,1,1,1
107,"(6,4)",1,10,1,1,1
107,"(7,4)",1,2,1,1,1
107,"(8,4)",1,100,1,1,1
107,"(9,4)",1,128,1,1,1
107,"(10,4)",1,131,1,1,1
107,"(11,4)",1,24,1,1,1
107,"(0,5)",1,94,1,1,1
107,"(1,5)",1,114,1,1,1
107,"(2,5)",1,5,1,1,1
107,"(3,5)",1,105,1,1,1
107,"(4,5)",1,2,1,1,1
107,"(5,5)",1,126,1,1,1
107,"(6,5)",1,127,1,1,1
107,"(7,5)",1,5,1,1,1
107,"(8,5)",1,98,1,1,1
107,"(9,5)",1,6,1,1,1
107,"(10,5)",1,113,1,1,1
107,"(11,5)",1,85,1,1,1
107,"(0,6)",1,58,1,1,1
107,"(1,6)",1,30,1,1,1
107,"(2,6)",1,136,1,1,1
107,"(3,6)",1,117,1,1,1
107,"(4,6)",1,148,1,1,1
107,"(5,6)",1,138,1,1,1
107,"(6,6)",1,139,1,1,1
107,"(7,6)",1,151,1,1,1
107,"(8,6)",1,110,1,1,1
107,"(9,6)",1,143,1,1,1
107,"(10,6)",1,29,1,1,1
107,"(11,6)",1,49,1,1,1
107,"(0,7)",1,70,1,2,1
107,"(1,7)",1,42,1,1,1
107,"(2,7)",1,148,1,1,1
107,"(3,7)",1,129,1,1,1
107,"(4,7)",1,160,1,1,1
107,"(5,7)",1,150,1,1,1
107,"(6,7)",1,151,1,1,1
107,"(7,7)",1,163,1,1,1
107,"(8,7)",1,122,1,1,1
107,"(9,7)",1,155,1,1,1
107,"(10,7)",1,41,1,1,1
107,"(11,7)",1,61,1,2,1
107,"(0,8)",1,82,1,2,1
107,"(1,8)",1,54,1,1,1
107,"(2,8)",1,160,1,1,1
107,"(3,8)",1,141,1,1,1
107,"(4,8)",1,172,1,1,1
107,"(5,8)",1,162,1,1,1
107,"(6,8)",1,163,1,1,1
107,"(7,8)",1,175,1,1,1
107,"(8,8)",1,134,1,1,1
107,"(9,8)",1,167,1,1,1
107,"(10,8)",1,53,1,1,1
107,"(11,8)",1,73,1,2,1
107,"(0,9)",1,94,1,1,1
107,"(1,9)",1,66,1,1,1
107,"(2,9)",1,172,1,1,1
107,"(3,9)",1,153,1,1,1
107,"(4,9)",1,184,1,1,1
107,"(5,9)",1,174,1,1,1
107,"(6,9)",1,175,1,1,1
107,"(7,9)",1,187,1,1,1
107,"(8,9)",1,146,1,1,1
107,"(9,9)",1,179,1,1,1
107,"(10,9)",1,65,1,1,1
107,"(11,9)",1,85,1,1,1
107,"(0,10)",1,106,1,1,1
107,"(1,10)",1,78,1,1,1
107,"(2,10)",1,185,1,1,1
107,"(3,10)",1,165,1,1,1
107,"(4,10)",1,182,1,1,1
107,"(5,10)",1,186,1,1,1
107,"(6,10)",1,187,1,1,1
107,"(7,10)",1,185,1,1,1
107,"(8,10)",1,158,1,1,1
107,"(9,10)",1,186,1,1,1
107,"(10,10)",1,77,1,1,1
107,"(11,10)",1,97,1,1,1
107,"(0,11)",1,167,1,1,1
107,"(1,11)",1,62,1,1,1
107,"(2,11)",1,61,1,1,1
107,"(3,11)",1,91,1,1,1
107,"(4,11)",1,189,1,1,1
107,"(5,11)",1,189,1,1,1
107,"(6,11)",1,190,1,1,1
107,"(7,11)",1,182,1,1,1
107,"(8,11)",1,88,1,1,1
107,"(9,11)",1,68,1,1,1
107,"(10,11)",1,71,1,1,1
107,"(11,11)",1,156,1,1,1
107,"(0,12)",1,103,1,1,1
107,"(1,12)",1,75,1,1,1
107,"(2,12)",1,104,1,1,1
107,"(3,12)",1,76,1,1,1
107,"(4,12)",1,85,1,1,1
107,"(5,12)",1,106,1,1,1
107,"(6,12)",1,107,1,1,1
107,"(7,12)",1,88,1,1,1
107,"(8,12)",1,81,1,1,1
107,"(9,12)",1,99,1,1,1
107,"(10,12)",1,80,1,1,1
107,"(11,12)",1,100,1,1,1
107,"(0,13)",1,117,1,1,1
107,"(1,13)",1,75,1,1,1
107,"(2,13)",1,104,1,1,1
107,"(3,13)",1,76,1,1,1
107,"(4,13)",1,85,1,1,1
107,"(5,13)",1,106,1,1,1
107,"(6,13)",1,107,1,1,1
107,"(7,13)",1,88,1,1,1
107,"(8,13)",1,81,1,1,1
107,"(9,13)",1,99,1,1,1
107,"(10,13)",1,80,1,1,1
107,"(11,13)",1,110,1,1,1
107,"(0,14)",1,117,1,1,1
107,"(1,14)",1,75,1,1,1
107,"(2,14)",1,104,1,1,1
107,"(3,14)",1,76,1,1,1
107,"(4,14)",1,85,1,1,1
